cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,5,0,24180,,281282721,,,0,1,hold_exit_before_slot_completion,2993120,17922880,17922880,,,,,,,0,0,1,1,1.0,0.0,262926,hold,0,2,0,0,2,0,8,6,11525604.324324325,1,1445.8952575943101,14940000,30455040,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1445.8952575943101,0,1,45.89525759431007,0.0,104,16,24,45.895257594310124,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,16,0,24218,25601,281693441,296301441,14608000,1,0,,1581280,16030080,16030080,13606880,0.15116580828043277,0,0,0,1,0,0,1,1,1.0,0.0,262926,hold,0,8,0,0,8,0,8,7,6851253.333333333,1,1455.7436623329843,14608000,30455040,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1455.743662332984,0,1,55.7436623329841,0.0,104,16,24,55.743662332984286,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,2,0,24225,27048,281698561,310886721,29188160,1,0,,1824320,16435680,16435680,19524000,-0.1879033906720014,1,1,1,1,28524160,2,2,2,1.0,1.0,262926,hold,1,8,0,1,16,0,8,7,10053038.933333334,1,1437.9930646893831,29188160,45073280,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1437.993064689383,0,1,37.99306468938298,0.0,104,16,24,37.99306468938312,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,3,0,24267,27106,282278721,311494721,29216000,1,0,,2402720,17185280,17185280,15699840,0.08643676448681663,0,0,1,1,28552000,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,8618700.24691358,1,1433.2223002320668,29216000,45073280,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1433.2223002320668,0,1,33.22230023206675,0.0,104,16,24,33.2223002320668,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,4,0,24305,25684,282610721,297218721,14608000,1,0,,4553920,14207520,14207520,12284000,0.13538745678344988,0,0,1,1,0,0,1,1,1.0,0.0,262926,hold,0,8,0,0,8,0,8,5,8868667.42857143,1,1432.8789068490062,14608000,30455040,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1432.8789068490062,0,1,32.87890684900613,0.0,104,16,24,32.87890684900617,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,0,24534,25982,284939841,300290561,15350720,1,0,,78720,16026720,16026720,22824160,-0.4241317000608983,1,1,1,1,14039840,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,12163090.52631579,1,1436.2701084300722,15350720,43902720,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1436.270108430072,0,1,36.27010843007212,0.0,104,16,24,36.27010843007224,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,14,0,24591,25986,285598721,300538721,14940000,1,0,,1576160,18924000,18924000,15609120,0.17516804058338617,0,0,0,1,14608000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,8622506.666666666,1,1434.022605003604,14940000,30455040,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1434.022605003604,0,1,34.02260500360392,0.0,104,16,24,34.022605003603985,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,7,0,24936,,289238721,,,0,1,hold_exit_before_slot_completion,2245280,18580000,18580000,,,,,,,14293120,1,2,2,1.0,0.5,262926,hold,0,5,0,0,5,0,7,6,11175994.181818182,1,1417.0756819753333,29488000,45262880,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1417.075681975333,0,1,17.075681975333083,0.0,104,16,24,17.075681975333282,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,12,0,25363,26784,293898721,308253441,14354720,1,0,,1249280,19920000,19920000,19762560,0.007903614457831325,0,1,1,1,14022720,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,10162704.390243903,1,1432.1893947997291,14354720,30455040,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1432.1893947997291,0,1,32.189394799729214,0.0,104,16,24,32.18939479972914,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,13,0,25458,28308,294894721,324110721,29216000,1,0,,253280,16268000,16268000,12600640,0.22543398082124416,0,0,0,1,14276000,1,2,2,1.0,0.5,262926,hold,1,7,1,0,18,0,8,5,8755567.407407407,1,1424.1555068123423,29216000,45262880,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1424.1555068123425,0,1,24.155506812342477,0.0,104,16,24,24.15550681234231,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,6,0,25942,27412,299953441,314561441,14608000,1,0,,0,18181280,18181280,16346720,0.10090378675208786,0,0,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,9800394.666666666,1,1418.7198883219987,14608000,30222240,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1418.7198883219985,0,1,18.719888321998425,0.0,104,16,24,18.719888321998724,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,15,1,25982,27458,300290561,314982721,14692160,1,0,,0,22824160,22824160,20161600,0.11665533364645184,0,0,0,1,14360160,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,10563917.714285715,1,1410.7148391787844,14692160,30222240,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1410.7148391787841,0,1,10.71483917878406,0.0,104,16,24,10.71483917878436,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,14,1,25986,,300538721,,,0,1,hold_exit_before_slot_completion,1244160,15609120,15609120,,,,,,,0,0,1,1,1.0,0.0,262926,hold,1,7,0,0,13,0,8,6,7693474.285714285,1,1412.5288747476966,14613120,30222240,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1412.5288747476964,0,1,12.52887474769644,0.0,104,16,24,12.528874747696591,0,round_censored;coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,9,0,26628,29549,306846721,336067841,29221120,1,0,,78720,14876640,14876640,14602880,0.0184020047537616,0,1,1,1,28546880,2,2,2,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,10418529.523809524,1,1427.8811459393,29221120,45301600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1427.8811459393,0,1,27.881145939300048,0.0,104,16,24,27.88114593930004,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,12,1,26784,29703,308253441,337710721,29457280,1,0,,2161440,19762560,19762560,27217120,-0.3772061919103598,1,1,1,1,28456160,2,2,2,1.0,1.0,262926,hold,1,7,1,0,18,0,7,7,9324867.692307692,1,1427.1566957907326,29457280,45301600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1427.1566957907326,0,1,27.156695790732506,0.0,104,16,24,27.156695790732556,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,8,0,26821,28228,308664161,323272161,14608000,1,0,,405600,15277120,15277120,16678720,-0.09174504095012673,1,1,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,8972757.333333334,1,1431.9419753292314,14608000,30222240,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1431.9419753292314,0,1,31.941975329231372,0.0,104,16,24,31.941975329231354,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,1,0,26945,28346,309834721,324452961,14618240,1,0,,1908160,16179040,16179040,19362560,-0.19676816424213056,1,1,1,1,14060800,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,9686872.38095238,1,1417.3717174813921,14618240,29912160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1417.3717174813921,0,1,17.371717481392086,0.0,104,16,24,17.371717481392125,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,16,1,27028,28444,310818721,325438721,14620000,1,0,,484320,15598880,15598880,15845280,-0.015796005867087893,1,1,1,1,14288000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,8155264.0,1,1423.0222196931054,14620000,43792160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1423.0222196931056,0,1,23.02221969310554,0.0,104,16,24,23.0222196931054,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,5,1,27042,28459,310830721,325514721,14684000,1,0,,1908160,18592000,18592000,21173920,-0.13887263339070569,1,1,1,1,14352000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,8745396.756756756,1,1414.918151761347,14684000,43792160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1414.9181517613472,0,1,14.91815176134717,0.0,104,16,24,14.918151761346962,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,2,1,27048,28437,310886721,325414721,14528000,1,0,,1581280,19524000,19524000,22221280,-0.1381520180290924,1,1,1,1,14076000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,7,12315136.0,1,1413.7302036720973,14528000,29912160,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1413.7302036720973,0,1,13.730203672097359,0.0,104,16,24,13.730203672097332,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,3,1,27106,30065,311494721,341121441,29626720,1,0,,1654880,15699840,15699840,16009600,-0.0197301373771962,1,1,1,1,28298720,2,2,2,1.0,1.0,262926,hold,1,8,0,1,29,0,8,7,8261538.604651162,1,1431.480009545046,29626720,45301600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1431.4800095450457,0,1,31.48000954504581,0.0,104,16,24,31.48000954504596,0,coarse_scenario_inference_mixed_capacity_classification
coarse-f16-h2-u25,invalid,16,2,0.25,101,coarse_coarse-f16-h2-u25_s101,4,1,27150,30069,311910561,341200161,29289600,1,0,,595520,19899520,19899520,22723200,-0.14189688997523559,1,1,1,1,28372320,2,2,2,1.0,1.0,262926,hold,1,8,0,1,8,0,8,5,11854135.466666667,1,1431.8036062096871,29289600,45301600,1,persistent,1400.0,150.0,1550.0,50.0,48.649620045183816,1400.0,1431.8036062096871,0,1,31.803606209687032,0.0,104,16,24,31.803606209687132,0,coarse_scenario_inference_mixed_capacity_classification
